trial,bleu,precision,recall,f1 
8839,0.10884212564995968,0.6069289445877075,0.644349217414856,0.6250795125961304
8840,0.10048060729656999,0.701948881149292,0.7031210660934448,0.7025344967842102
8841,0.04207834935743039,0.6518789529800415,0.5939347743988037,0.6215593814849854
8842,0.04382600318954372,0.6785663366317749,0.6221868991851807,0.649154782295227
8843,0.04936239782867361,0.6116560101509094,0.6764953136444092,0.642443835735321
8844,0.004540874728068049,0.7062475681304932,0.4852277338504791,0.5752379894256592
8845,0.03005707922342924,0.5414758920669556,0.6188957095146179,0.5776031017303467
8846,0.06064652166130773,0.6163238286972046,0.620537281036377,0.6184234023094177
8847,0.06548232307592888,0.6755225658416748,0.6146112680435181,0.6436290144920349
8848,0.04497442384475355,0.6967287063598633,0.6431403756141663,0.6688629388809204
8849,0.07648751236488344,0.6007453799247742,0.815758466720581,0.6919333338737488
8850,0.043857565068470356,0.6414236426353455,0.5585850477218628,0.597145140171051
8851,0.05706368533902258,0.6452306509017944,0.6645874381065369,0.6547660231590271
8852,0.0699942398761568,0.5958294868469238,0.6234936714172363,0.6093477606773376
8853,0.045791548292279584,0.5248256921768188,0.5947100520133972,0.5575867295265198
8854,0.10856543081088613,0.6898919343948364,0.6479007005691528,0.6682372689247131
8855,0.050437540267994754,0.6351072788238525,0.6160216331481934,0.6254189014434814
8856,0.03945271021373983,0.5774503350257874,0.6031007766723633,0.5899969339370728
8857,0.05255678074875231,0.5902516841888428,0.5901950597763062,0.5902233719825745
8858,0.202316174308151,0.7404536008834839,0.7087315917015076,0.7242454290390015
8859,0.012341511437003525,0.7451328039169312,0.6195222735404968,0.6765466332435608
8860,0.03077393419713888,0.658322274684906,0.563351571559906,0.6071454882621765
8861,0.11127905478174485,0.6991757154464722,0.692684531211853,0.6959149837493896
8862,0.04459697858999433,0.5991221070289612,0.6385650634765625,0.6182150840759277
8863,0.03680652217559123,0.5180770754814148,0.6484032273292542,0.5759597420692444
8864,0.01882874836803514,0.5038280487060547,0.5928245186805725,0.544715166091919
8865,0.12211819823625332,0.6399338841438293,0.713361918926239,0.6746558547019958
8866,0.045379796435666114,0.6429952383041382,0.5968496799468994,0.6190637350082397
8867,0.0017546245877047236,0.6075789928436279,0.49474000930786133,0.5453841090202332
8868,0.04411705953434621,0.6062535047531128,0.631623387336731,0.6186785101890564
8869,0.09692638847455803,0.7870656251907349,0.6947110891342163,0.7380102872848511
8870,0.03309328724910088,0.5958066582679749,0.5425602197647095,0.5679381489753723
8871,0.028400565379173643,0.553078293800354,0.6922975778579712,0.6149063110351562
8872,0.027498010545560527,0.676937460899353,0.5880531668663025,0.6293726563453674
8873,0.06730393235195065,0.6506520509719849,0.6620580554008484,0.6563055515289307
8874,0.026873664471712865,0.6249169111251831,0.5693073272705078,0.5958173871040344
8875,0.056054571499523184,0.6640209555625916,0.7098421454429626,0.6861674785614014
8876,0.033801364182396196,0.6279242634773254,0.5707435607910156,0.5979700684547424
8877,0.15306190799604213,0.6796567440032959,0.7101167440414429,0.6945529580116272
8878,0.049552045894733346,0.6944754123687744,0.6656475067138672,0.6797559857368469
8879,0.0768285832355468,0.6729568243026733,0.6899077296257019,0.6813268661499023
8880,0.12068227446097687,0.606311559677124,0.6142536401748657,0.6102567315101624
8881,0.014426714578734977,0.6125210523605347,0.5490822792053223,0.5790693759918213
8882,0.11411846605865103,0.5561044216156006,0.5796939730644226,0.5676541924476624
8883,0.06989951961296183,0.6384857892990112,0.6382409930229187,0.6383634209632874
8884,0.0038351724874732375,0.6818961501121521,0.5323551297187805,0.5979172587394714
8885,0.027215459624668016,0.5940577387809753,0.5660566091537476,0.5797192454338074
8886,0.01277542952877124,0.6497012972831726,0.5576459765434265,0.6001642346382141
8887,0.06123593283387759,0.6694272756576538,0.5824943780899048,0.6229425668716431
8888,0.0777269370851561,0.6297675371170044,0.6404651403427124,0.6350712776184082
8889,0.05300814033431399,0.6140371561050415,0.6191314458847046,0.6165738105773926
8890,0.06363852214082988,0.6191512942314148,0.6261281371116638,0.622620165348053
8891,0.06060662428794564,0.7083437442779541,0.6356102228164673,0.6700088977813721
8892,0.035299133504600795,0.5997493267059326,0.6122164726257324,0.6059187650680542
8893,0.06061834471685071,0.6226166486740112,0.689431369304657,0.6543228030204773
8894,0.0031918767241541092,0.7225509881973267,0.5215483903884888,0.6058121919631958
8895,0.06871487956073608,0.6636253595352173,0.6152827739715576,0.6385403871536255
8896,0.028863172742570265,0.5806170701980591,0.6296919584274292,0.6041595935821533
8897,0.07631481424470324,0.5764230489730835,0.6132473945617676,0.5942652821540833
8898,0.0850010265662549,0.6112703680992126,0.6565573215484619,0.6331049799919128
8899,0.060832208176542654,0.5968809723854065,0.5783767700195312,0.5874832272529602
8900,0.07620714808495965,0.6560148000717163,0.6129382848739624,0.6337454319000244
8901,0.047600178803981784,0.6825408339500427,0.6350276470184326,0.6579275131225586
8902,0.030362313529378335,0.4829235076904297,0.5722091794013977,0.5237886905670166
8903,0.10415744752849491,0.719199538230896,0.72813880443573,0.723641574382782
8904,0.033587413818025116,0.598549485206604,0.5996099710464478,0.5990792512893677
8905,0.01879687438769861,0.6184861063957214,0.4949922561645508,0.54989093542099
8906,0.08339009748586915,0.6427745819091797,0.6316787004470825,0.637178361415863
8907,0.11438414217543884,0.7485033273696899,0.590661883354187,0.6602805852890015
8908,0.06491552256150902,0.5844706892967224,0.6308547258377075,0.6067776083946228
8909,0.0028164512457426404,0.6640563011169434,0.5835618376731873,0.621212363243103
8910,0.03225131712838085,0.6784384250640869,0.5624006390571594,0.6149939298629761
8911,0.10553815664660617,0.7620324492454529,0.6603562831878662,0.7075603008270264
8912,0.07373271824689023,0.6596941947937012,0.6475419998168945,0.6535615921020508
8913,0.07923043500431175,0.6220681667327881,0.574786901473999,0.5974936485290527
8914,0.0692216576352816,0.7273483276367188,0.6359427571296692,0.6785812973976135
8915,0.05273269555390353,0.6188794374465942,0.6131888031959534,0.616020917892456
8916,0.08550775667750228,0.6886654496192932,0.6356594562530518,0.6611016988754272
8917,0.13466199589177894,0.6959303021430969,0.6771547198295593,0.6864141821861267
8918,0.03232059911432568,0.5785629749298096,0.6192885637283325,0.5982334613800049
8919,0.06886651532656832,0.6722553968429565,0.6545885801315308,0.663304328918457
8920,0.0405244044725099,0.6622250080108643,0.5806869268417358,0.6187814474105835
8921,0.04570503197440664,0.7102451324462891,0.6148004531860352,0.6590853333473206
8922,0.059735209337964,0.6985035538673401,0.6352908611297607,0.6653993129730225
8923,0.0665340354446931,0.6920271515846252,0.6786677837371826,0.6852824091911316
8924,0.1483210499019306,0.7396616339683533,0.7126838564872742,0.725922167301178
8925,0.04098689615229621,0.6300497055053711,0.6832623481750488,0.6555780172348022
8926,0.04996243394783042,0.6017085313796997,0.6664566993713379,0.6324297189712524
8927,0.11844690309467336,0.7042717337608337,0.6832106709480286,0.6935814023017883
8928,0.11432348849022254,0.6861813068389893,0.6570741534233093,0.6713123321533203
8929,0.11425092315432774,0.6447117924690247,0.5806112885475159,0.6109848618507385
8930,0.0017528616991183334,0.6668540835380554,0.5112512707710266,0.5787767171859741
8931,0.11476834803042578,0.6851345896720886,0.6359782814979553,0.6596419215202332
8932,0.06651854540563254,0.5951339602470398,0.6366247534751892,0.6151805520057678
8933,0.0505449300581952,0.6772270202636719,0.6438603401184082,0.6601223349571228
8934,0.06698521947781647,0.6070464849472046,0.6666339039802551,0.635446310043335
8935,0.043667071955591184,0.5648505687713623,0.5937414765357971,0.5789358615875244
8936,0.0023648560212534146,0.6259530782699585,0.545272946357727,0.5828341841697693
8937,0.07331206218543833,0.554773211479187,0.6207653284072876,0.5859169363975525
8938,0.02657133865880911,0.6472781896591187,0.5228160619735718,0.5784276127815247
8939,0.08752362195931206,0.7117667198181152,0.6681009531021118,0.689242959022522
8940,0.11454998312402931,0.6508053541183472,0.6732543706893921,0.6618395447731018
8941,0.04045971375814008,0.5994579792022705,0.5871744155883789,0.5932525992393494
8942,0.05031592815434606,0.5761373043060303,0.6329548358917236,0.6032111048698425
8943,0.03407444266875569,0.6082097887992859,0.6402393579483032,0.6238137483596802
8944,0.11514561625993291,0.7213843464851379,0.7154239416122437,0.7183917760848999
8945,0.019505676135020286,0.5280562043190002,0.6051856875419617,0.5639961957931519
8946,0.09934903327032828,0.6745002269744873,0.6396628022193909,0.6566197872161865
8947,0.03092021900841923,0.5869325995445251,0.5591709017753601,0.5727155208587646
8948,0.02979100372962155,0.6820589303970337,0.5893460512161255,0.6323221325874329
8949,0.12300686288463772,0.7168059945106506,0.7044739723205566,0.7105864882469177
8950,0.05125041315402458,0.6302852630615234,0.5810941457748413,0.6046909093856812
8951,0.14826883341666336,0.700293779373169,0.65796959400177,0.6784722805023193
8952,0.09623517197538314,0.6868970394134521,0.6722282767295837,0.6794834733009338
8953,0.07728921425543692,0.724292516708374,0.6418125033378601,0.6805625557899475
8954,0.09883421133853593,0.6789340376853943,0.5856664776802063,0.6288608908653259
8955,0.1338799586910976,0.6757761240005493,0.6722137928009033,0.6739902496337891
8956,0.05430775774861762,0.6136459708213806,0.6341819167137146,0.6237449645996094
8957,0.025992873375713103,0.672992467880249,0.5833838582038879,0.6249926090240479
8958,0.08326071118824216,0.6744151711463928,0.6632134318351746,0.6687673926353455
8959,0.0707732673634026,0.6255061626434326,0.5982156991958618,0.6115566492080688
8960,0.04918610117657719,0.680387020111084,0.5892840623855591,0.6315670609474182
8961,0.04991273525243209,0.6372841596603394,0.6137961149215698,0.6253196597099304
8962,0.04452027440575293,0.5930951833724976,0.5503563284873962,0.570927083492279
8963,0.03964277664027987,0.6246986985206604,0.6010947227478027,0.6126694679260254
8964,0.08496326122836664,0.6615254878997803,0.6302385330200195,0.6455031037330627
8965,0.020039253181431155,0.5211883783340454,0.6153692007064819,0.5643766522407532
8966,0.10142828288917642,0.7078970670700073,0.6567221879959106,0.68135005235672
8967,0.03494337014965063,0.6156949400901794,0.5757532119750977,0.595054566860199
8968,0.08439298995538953,0.6814860701560974,0.6382420659065247,0.659155547618866
8969,0.0466923211855303,0.5949050188064575,0.5651638507843018,0.5796532034873962
8970,0.0396967032776586,0.5710653066635132,0.6271118521690369,0.597777783870697
8971,0.053689669645658876,0.6094828844070435,0.6532430648803711,0.6306046843528748
8972,0.04140156228721557,0.6105790734291077,0.6334664225578308,0.6218122243881226
8973,0.04746947271671282,0.6869534850120544,0.6773108839988708,0.6820980906486511
8974,0.028658477435563916,0.6341912746429443,0.5692298412322998,0.5999572277069092
8975,0.06784300465818208,0.6425931453704834,0.6607297658920288,0.6515352725982666
8976,0.11321319507873835,0.6948888897895813,0.6555222272872925,0.6746317148208618
8977,0.06531170643000607,0.6752459406852722,0.6732193231582642,0.6742311716079712
8978,0.10985194258374906,0.5937765836715698,0.7192716598510742,0.6505270004272461
8979,0.03177276588835937,0.5703831315040588,0.6153036952018738,0.5919924974441528
8980,0.08060478659504262,0.6294609308242798,0.6828365325927734,0.655063271522522
8981,0.07808020934519755,0.7181375622749329,0.6642390489578247,0.6901375651359558
8982,0.07209442679180782,0.6071641445159912,0.6129767298698425,0.6100565195083618
8983,0.18512046198410695,0.7513267993927002,0.7473057508468628,0.7493109107017517
8984,0.08160936184071493,0.5835618376731873,0.5902212262153625,0.5868726372718811
8985,0.1282696892581233,0.7475550174713135,0.688971757888794,0.7170687913894653
8986,0.1159310837894266,0.734308660030365,0.7286716103553772,0.731479287147522
8987,0.08638036549861176,0.6213828921318054,0.766207218170166,0.6862372756004333
8988,0.0994871435987208,0.5837763547897339,0.7148720622062683,0.642707347869873
8989,0.018364245971331104,0.5297017097473145,0.585341215133667,0.5561332702636719
8990,0.02331885623469064,0.5782657265663147,0.5967503190040588,0.5873626470565796
8991,0.15068000663799097,0.7237503528594971,0.6452349424362183,0.6822410821914673
8992,0.23216340930955978,0.7581002712249756,0.8170252442359924,0.7864605784416199
8993,0.03453460190129649,0.5950145125389099,0.5420033931732178,0.5672731399536133
8994,0.0531611213748213,0.647290050983429,0.6912609338760376,0.6685532331466675
8995,0.02986486844523506,0.5461193323135376,0.591272234916687,0.5677995681762695
8996,0.08207448075888063,0.6984121799468994,0.6717208623886108,0.6848065257072449
8997,0.05878309794463247,0.589823842048645,0.6153830289840698,0.6023324131965637
8998,0.06724873875660527,0.6616011261940002,0.6203112602233887,0.6402912735939026
8999,0.09675903223984648,0.6278742551803589,0.6500869989395142,0.638787567615509
9000,0.04172114484162231,0.5646015405654907,0.6427565813064575,0.6011494994163513
9001,0.06128019411634185,0.7499688863754272,0.6437463164329529,0.6928097009658813
9002,0.03402475587313439,0.6127784252166748,0.5608980059623718,0.585691511631012
9003,0.08029538978847206,0.589625895023346,0.6340833902359009,0.6110470294952393
9004,0.08104759244532693,0.6370839476585388,0.6604475378990173,0.6485553979873657
9005,0.09005373886183242,0.6999818086624146,0.6732228994369507,0.6863416433334351
9006,0.053353153836406195,0.6224983930587769,0.6518822908401489,0.6368516087532043
9007,0.1668824710249677,0.70245361328125,0.6386735439300537,0.669046938419342
9008,0.17722666863900605,0.7389260530471802,0.6279278993606567,0.6789200901985168
9009,0.015515044556921624,0.5931636095046997,0.4866843819618225,0.5346742272377014
9010,0.057302636058281856,0.6216843128204346,0.6291629672050476,0.6254012584686279
9011,0.09436355555402044,0.6144210696220398,0.6042234897613525,0.6092795729637146
9012,0.038778766405237995,0.6315585374832153,0.618059515953064,0.6247361302375793
9013,0.07076188236336581,0.640069842338562,0.5889372229576111,0.6134399175643921
9014,0.07897679904140918,0.7206375598907471,0.6741200685501099,0.6966031193733215
9015,0.13262198196614539,0.7389236688613892,0.7570728063583374,0.7478881478309631
